,Brand,Clockspeed,Model,Series
474,Intel,2.6,,Core i7 6700HQ
475,Intel,2.3,,Core i3 6100U
476,Intel,2.8,,Core i7 7700HQ
477,Intel,2.5,,Core i5 7200U
478,Intel,1.6,,Core i5 8250U
479,Intel,2.5,,Core i5 7200U
480,Intel,1.8,,Core i7 8550U
481,Intel,2.4,,Core i3 7100U
482,Intel,1.6,,Core i5 8250U
483,Intel,1.44,,Atom x5-Z8350
484,Intel,2.0,,Core i3 6006U
485,Intel,1.6,,Core i5 8250U
486,Intel,2.7,,Core i7 6820HQ
487,Intel,2.8,,Core i7 7700HQ
488,Intel,2.7,,Core i7 7500U
489,Intel,2.7,,Core i7 7500U
490,Intel,2.5,,Core i5 7200U
491,Intel,2.7,,Core i7 7500U
492,Intel,2.8,,Core i7 7700HQ
493,AMD,2.5GHz,9620P,A10-Series
494,Intel,2.6,,Core i7 6700HQ
495,Intel,2.3,,Core i5 6200U
496,Intel,1.8,,Core i7 8550U
497,Intel,2.8,,Core i7 7600U
498,Intel,2.4,,Core i3 7100U
499,Intel,2.5,,Core i5 7200U
500,Intel,1.1,,Celeron Dual Core N3350
501,Intel,2.5,,Core i5 7200U
502,Intel,1.6,,Core i5 8250U
503,Intel,1.1,,Celeron Dual Core N3350
504,Intel,1.6,,Celeron Dual Core N3060
505,Intel,2.5,,Core i5 7200U
506,Intel,2.7,,Core i7 7500U
507,Intel,1.6,,Core i5 8250U
508,Intel,2.7,,Core i7 7500U
509,Intel,2.8,,Core i7 7700HQ
510,Intel,2.5,,Core i5 7200U
511,Intel,2.7,,Core i7 7500U
512,Intel,2.5,,Core i5 7200U
513,Intel,1.8,,Core i7 8550U
514,Intel,1.8,,Core i7 8550U
515,Intel,1.1,,Celeron Dual Core N3350
516,Intel,1.6,,Core i5 8250U
517,Intel,2.8,,Core i7 7700HQ
518,Intel,2.5,,Core i5 7200U
519,Intel,2.8,,Core i7 7700HQ
520,Intel,2.8,,Core i7 7700HQ
521,Intel,2.7,,Core i7 7500U
522,Intel,2.6,,Core i5 7300U
523,Intel,2,,Core i3 6006U
524,Intel,1.6,,Core i5 8250U
525,Intel,2.3,,Core i5 6200U
526,Intel,2.7,,Core i7 7500U
527,Intel,2,,Core i3 6006U
528,Intel,2.5,,Core i5 7200U
529,Intel,2.8,,Core i5 7440HQ
530,Intel,2.8,,Core i7 7700HQ
531,Intel,2.5,,Core i5 7200U
532,Intel,2.7,,Core i7 7500U
533,Intel,1.1,,Celeron Quad Core N3450
534,Intel,2.5,,Core i5 7300HQ
535,Intel,2.8,,Core i7 7600U
536,Intel,1.6,,Core i5 8250U
537,Intel,1.6,,Pentium Quad Core N3710
538,Intel,2.8,,Core i7 7700HQ
539,Intel,2.7,,Core i7 7500U
540,Intel,1.8,,Core i7 8550U
541,Intel,2,,Core i3 6006U
542,Intel,2.7,,Core i7 7500U
543,Intel,2.5,,Core i5 7300HQ
544,AMD,1.8GHz,7110,E-Series
545,Intel,2.4,,Core i3 7100U
546,Intel,2.5,,Core i5 7200U
547,Intel,2.3,,Core i5 6200U
548,Intel,2,,Core i3 6006U
549,Intel,2.7,,Core i7 7500U
550,Intel,2,,Core i3 6006U
551,Intel,2.5,,Core i5 7200U
552,Intel,2.8,,Core i7 7700HQ
553,Intel,2,,Core i3 6006U
554,Intel,2.7,,Core i7 7500U
555,Intel,1.1,,Celeron Dual Core N3350
556,Intel,1.44,,Atom x5-Z8350
557,Intel,2.7,,Core i7 7500U
558,AMD,2.5GHz,A10-9620P,A10-Series
559,Intel,2,,Core i3 6006U
560,Intel,2.0,,Celeron Dual Core N3350
561,Intel,2.7,,Core i3 7130U
562,Intel,1.2,,Core M 6Y75
563,Intel,2.8,,Core i7 7700HQ
564,Intel,2.5,,Core i5 7300HQ
565,Intel,1.6,,Core i5 8250U
566,Intel,2.6,,Core i5 7300U
567,Intel,2.5,,Core i5 7200U
568,Intel,1.1,,Pentium Quad Core N4200
569,Intel,2.5,,Core i5 7200U
570,Intel,2.8,,Core i5 7440HQ
571,Intel,1.6,,Pentium Quad Core N3710
572,AMD,3GHz,A9-9420,A9-Series
573,Intel,2.5,,Core i5 7200U
574,Intel,1.6,,Core i5 8250U
575,Intel,1.44,,Atom x5-Z8350
576,Intel,2.7,,Core i7 7500U
577,Intel,2.7,,Core i7 6820HK
578,Intel,2.9,,Core i7 7820HK
579,Intel,2.7,,Core i7 7500U
580,Intel,1.1,,Celeron Quad Core N3450
581,Intel,2.6,,Core i5 7300U
582,Intel,2.4,,Core i3 7100U
583,Intel,2.8,,Core i7 7600U
584,Intel,1.6,,Celeron Dual Core N3060
585,Intel,2.7,,Core i7 6820HK
586,Intel,2.8,,Core i7 7700HQ
587,Intel,2.6,,Core i7 6600U
588,Intel,1.8,,Core i7 8550U
589,Intel,2.5,,Core i5 7300HQ
590,Intel,2.5,,Core i5 7200U
591,AMD,3.6GHz,9720P,A12-Series
592,Intel,1.0,,Core M 7Y30
593,Intel,2.8,,Core i7 7700HQ
594,Intel,2,,Core i3 6006U
595,Intel,2.3,,Core i3 6100U
596,Intel,2.7,,Core i7 7500U
597,Intel,2.5,,Core i5 7300HQ
598,Intel,2.5,,Core i5 7200U
599,Intel,2.8,,Core i7 7700HQ
600,Intel,2.7,,Core i7 7500U
601,Intel,2.4,,Core i3 7100U
602,Intel,1.1,,Celeron Quad Core N3450
603,Intel,2.7,,Core i7 6820HK
604,Intel,2,,Core i3 6006U
605,Intel,2.8,,Core i7 7700HQ
606,Intel,2.5,,Core i7 6500U
607,Intel,2.5,,Core i5 7200U
608,Intel,2.8,,Core i7 7700HQ
609,Intel,1.6,,Pentium Quad Core N3710
610,Intel,3.1,,Xeon E3-1535M v6
611,Intel,2.6,,Core i7 6700HQ
612,Intel,2.0,,Core i3 6006U
613,Intel,2.0,,Core i3 6006U
614,Intel,2.6,,Core i5 7300U
615,Intel,2.8,,Core i7 7700HQ
616,Intel,2.5,,Core i5 7200U
617,Intel,2.7,,Core i7 7500U
618,Intel,2.8,,Core i7 7700HQ
619,Intel,1.6,,Celeron Quad Core N3160
620,Intel,2.6,,Core i5 7300U
621,Intel,2.3,,Core i5 6200U
622,Intel,1.6,,Core i5 8250U
623,Intel,2.5,,Core i5 7200U
624,Intel,2.3,,Core i5 6200U
625,Intel,2.7,,Core i7 7500U
626,Intel,1.44,,Atom x5-Z8350
627,Intel,2.5,,Core i5 7200U
628,Intel,2.5,,Core i5 7200U
629,Intel,2.8,,Core i7 7700HQ
630,Intel,2.7,,Core i7 7500U
631,Intel,2.8,,Core i7 7700HQ
632,Intel,1.6,,Core i5 8250U
633,Intel,2,,Core i3 6006U
634,Intel,1.1,,Celeron Dual Core N3350
635,Intel,2.5,,Core i5 7300HQ
636,Intel,1.6,,Core i5 8250U
637,Intel,1.6,,Celeron Dual Core N3060
638,Intel,2.7,,Core i7 7500U
639,Intel,2.8,,Core i7 7700HQ
640,Intel,2.8,,Core i7 7700HQ
641,AMD,3GHz,9420,A9-Series
642,Intel,2.7,,Core i7 7500U
643,Intel,2.8,,Core i7 7700HQ
644,Intel,2,,Core i3 6006U
645,Intel,1.6,,Celeron Dual Core N3060
646,Intel,2.5,,Core i5 7200U
647,Intel,2.8,,Core i7 7700HQ
648,Intel,2.3,,Core i5 6200U
649,Intel,2.7,,Core i7 7500U
650,Intel,2.7,,Core i7 6820HK
651,Intel,2.5,,Core i5 7300HQ
652,Intel,1.6,,Core i5 8250U
653,Intel,2.8,,Core i7 7700HQ
654,Intel,2,,Core i3 6006U
655,Intel,2.5,,Core i5 7200U
656,Intel,1.8,,Core i7 8550U
657,Intel,1.8,,Core i7 8550U
658,Intel,2.6,,Core i7 6700HQ
659,Intel,2.8,,Core i7 7700HQ
660,Intel,2.4,,Core i5 6300U
661,Intel,1.1,,Celeron Dual Core N3350
662,Intel,2.3,,Core i5 6200U
663,Intel,2,,Core i3 6006U
664,Intel,2.8,,Core i7 7700HQ
665,Intel,2.1,,Core i3 6100U
666,Intel,2.5,,Core i5 7200U
667,Intel,2.7,,Core i7 7500U
668,Intel,2.5,,Core i5 7200U
669,Intel,2,,Core i3 6006U
670,Intel,2.8,,Core i7 7600U
671,Intel,2.5,,Core i5 7200U
672,Intel,2.5,,Core i5 7200U
673,AMD,2.2GHz,E2-9000,E-Series
674,Intel,2.4,,Core i3 7100U
675,Intel,2.8,,Core i7 7700HQ
676,Intel,2.5,,Core i5 7200U
677,Intel,1.1,,Celeron Dual Core N3350
678,Intel,1.8,,Core i7 8550U
679,Intel,2.5,,Core i5 7300HQ
680,Intel,2.5,,Core i5 7300HQ
681,Intel,1.1,,Celeron Dual Core N3350
682,Intel,2.5,,Core i5 7300HQ
683,Intel,2,,Core i3 6006U
684,Intel,1.8,,Core i7 8550U
685,Intel,2.9,,Core i7 7820HK
686,Intel,2.5,,Core i5 7200U
687,Intel,2,,Core i3 6006U
688,AMD,2.4GHz,9600P,A10-Series
689,Intel,1.6,,Celeron Dual Core 3855U
690,Intel,1.6,,Celeron Dual Core 3855U
691,Intel,2.5,,Core i5 7200U
692,Intel,2.8,,Core i7 7700HQ
693,Intel,2.7,,Core i7 7500U
694,Intel,2.5,,Core i5 7200U
695,Intel,1.6,,Celeron Dual Core N3050
696,Intel,2.7,,Core i7 7500U
697,Intel,0.9,,Core M M3-6Y30
698,Intel,2.5,,Core i7 6500U
699,Intel,2.7,,Core i7 7500U
700,Intel,2.5,,Core i5 7300HQ
701,AMD,2.9GHz,9420,A9-Series
702,AMD,3.6GHz,9720P,A12-Series
703,Intel,2.5,,Core i5 7200U
704,Intel,2,,Core i3 6006U
705,Intel,2.5,,Core i5 7200U
706,Intel,1.6,,Core i5 8250U
707,Intel,2.5,,Core i7 6500U
708,Intel,2.3,,Core i5 6300HQ
709,AMD,2.5GHz,9620P,A10-Series
710,Intel,2.8,,Core i7 7700HQ
711,Intel,2.8,,Core i5 7440HQ
712,Intel,2.5,,Core i5 7200U
713,Intel,1.1,,Celeron Dual Core N3350
714,Intel,2.6,,Core i5 7300U
715,Intel,2.5,,Core i5 7200U
716,Intel,2.6,,Core i5 7300U
717,AMD,2GHz,7310,A6-Series
718,Intel,1.92,,Atom Z8350
719,Intel,2.7,,Core i7 7500U
720,Intel,2.5,,Core i7 6500U
721,Intel,2.5,,Core i5 7200U
722,Intel,2.5,,Core i5 7200U
723,Intel,2.8,,Core i7 7700HQ
724,Intel,2.8,,Core i7 7700HQ
725,Intel,2.5,,Core i5 7200U
726,Intel,1.6,,Core i5 8250U
727,Intel,2.4,,Core i3 7100U
728,Intel,2.5,,Core i5 7200U
729,AMD,3GHz,9420,A9-Series
730,Intel,2.6,,Core i7 6700HQ
731,Intel,2.5,,Core i5 7200U
732,AMD,3GHz,A9-9420,A9-Series
733,Intel,2.5,,Core i5 7200U
734,Intel,2.5,,Core i5 7200U
735,Intel,2.7,,Core i7 7500U
736,Intel,2.8,,Core i7 7700HQ
737,Intel,1.6,,Core i5 8250U
738,Intel,2.8,,Core i7 7700HQ
739,Intel,2,,Core i3 6006U
740,Intel,2.7,,Core i7 7500U
741,Intel,2,,Core i3 6006U
742,Intel,2.5,,Core i5 7200U
743,Intel,2.5,,Core i5 7200U
744,Intel,2.8,,Core i7 7600U
745,Intel,1.6,,Celeron Dual Core N3060
746,Intel,2.7,,Core i7 7500U
747,Intel,2,,Core i3 6006U
748,Intel,2.5,,Core i5 7200U
749,Intel,2.9,,Xeon E3-1535M v5
750,Intel,1.6,,Celeron Dual Core N3060
751,Intel,2.4,,Core i5 6300U
752,Intel,2.3,,Core i5 6300HQ
753,Intel,2.3,,Core i5 6200U
754,Intel,2.7,,Core i7 7500U
755,Intel,1.8,,Core i5 6260U
756,Intel,2.5,,Core i5 7300HQ
757,Intel,2.6,,Core i7 6700HQ
758,Intel,2.8,,Core i7 7700HQ
759,Intel,2.5,,Core i5 7200U
760,Intel,2.8,,Core i7 7700HQ
761,Intel,2.8,,Core i7 7600U
762,Intel,1.2,,Core i5 7Y57
763,Intel,2.5,,Core i5 7200U
764,Intel,2,,Core i3 6006U
765,Intel,2.3,,Core i5 6200U
766,Intel,1.1,,Pentium Quad Core N4200
767,Intel,2.6,,Core i7 6700HQ
768,Intel,2.7,,Core i7 7500U
769,Intel,1.1,,Pentium Quad Core N4200
770,Intel,2.7,,Core i7 7500U
771,Intel,2.7,,Core i7 7500U
772,Intel,2.3,,Core i5 6200U
773,Intel,2.8,,Core i7 7700HQ
774,Intel,2.3,,Core i5 6200U
775,Intel,2.7,,Core i7 7500U
776,Intel,2.7,,Core i7 6820HQ
777,Intel,2.4,,Core i3 7100U
778,Intel,2.8,,Core i7 7700HQ
779,Intel,1.1,,Pentium Dual Core N4200
780,Intel,2.8,,Core i7 7700HQ
781,Intel,2.6,,Core i7 6700HQ
782,Intel,2.6,,Core i7 6600U
783,Intel,1.6,,Celeron Quad Core N3710
784,Intel,2.7,,Core i7 7500U
785,Intel,2.8,,Core i7 7700HQ
786,Intel,2.5,,Core i5 7300HQ
787,Intel,2.8,,Core i7 7700HQ
788,Intel,2.8,,Core i7 7700HQ
789,Intel,2.5,,Core i5 7300HQ
790,Intel,2.8,,Core i7 7700HQ
791,Intel,1.1,,Celeron Dual Core N3350
792,Intel,2.7,,Core i7 7500U
793,Intel,2.5,,Core i5 7200U
794,Intel,1.2,,Core M
795,Intel,2.5,,Core i5 7200U
796,Intel,1.1,,Celeron Dual Core N3350
797,Intel,2.5,,Core i5 7200U
798,Intel,2.7,,Core i7 7500U
799,Intel,2,,Core i3 6006U
800,Intel,2.8,,Core i7 7700HQ
801,Intel,2.5,,Core i5 7200U
802,Intel,2.5,,Core i5 7200U
803,Intel,2.5,,Core i5 7300HQ
804,Intel,1.1,,Pentium Quad Core N4200
805,Intel,2.6,,Core i5 7300U
806,Intel,2.3,,Core i5 6200U
807,AMD,2.5GHz,9700P,A12-Series
808,Intel,2.8,,Core i7 7700HQ
809,Intel,2.5,,Core i5 7200U
810,Intel,2.8,,Core i7 7700HQ
811,Intel,2.8,,Core i7 7700HQ
812,Intel,2.5,,Core i5 7200U
813,Intel,2.7,,Core i7 7500U
814,Intel,2.5,,Core i5 7200U
815,Intel,2.7,,Core i7 7500U
816,Intel,2.5,,Core i7 7500U
817,Intel,1.6,,Celeron Dual Core N3060
818,Intel,2.8,,Core i7 7700HQ
819,Intel,2.3,,Core i5 6200U
820,Intel,2,,Core i3 6006U
821,Intel,2.5,,Core i5 7200U
822,Intel,2.7,,Core i7 7500U
823,Intel,2.5,,Core i5 7300HQ
824,Intel,2.5,,Core i5 7200U
825,Intel,2.1,,Pentium Dual Core 4405U
826,Intel,2.5,,Core i5 7200U
827,Intel,2,,Core i3 6006U
828,Intel,1.6,,Celeron Dual Core N3060
829,Intel,2.4,,Core i3 7100U
830,Intel,2.9,,Core i7 7820HK
831,Intel,2.6,,Core i7 6600U
832,Intel,2.5,,Core i5 7200U
833,Intel,2.3,,Core i5 6200U
834,Intel,2.6,,Core i5 7300U
835,Intel,2.8,,Core i7 7700HQ
836,Intel,2.8,,Core i7 7700HQ
837,Intel,2.4,,Core i3 7100U
838,Intel,1.6,,Celeron Quad Core N3160
839,Intel,2.5,,Core i5 7200U
840,Intel,2.6,,Core i7 6700HQ
841,Intel,2.8,,Core i7 7700HQ
842,Intel,2.5,,Core i5 7200U
843,Intel,2.5,,Core i5 7200U
844,Intel,2.5,,Core i7 6500U
845,Intel,2.7,,Core i7 7500U
846,Intel,1.1,,Celeron Dual Core N3350
847,Intel,2.3,,Core i5 6200U
848,Intel,2.5,,Core i5 7200U
849,Intel,2.5,,Core i7 6500U
850,Intel,1.6,,Celeron Dual Core N3060
851,Intel,2.8,,Core i7 7700HQ
852,Intel,2.7,,Core i7 7500U
853,Intel,2.8,,Core i7 7700HQ
854,Intel,2.7,,Core i7 7500U
855,Intel,2.5,,Core i5 7200U
856,Intel,1.1,,Pentium Quad Core N4200
857,Intel,2.8,,Core i7 7600U
858,Intel,2.3,,Core i5 6200U
859,Intel,2.0,,Core i3 6006U
860,Intel,2.5,,Core i5 7200U
861,Intel,2.6,,Core i5 7300U
862,Intel,2.5,,Core i5 7200U
863,Intel,2.5,,Core i5 7300HQ
864,Intel,2.5,,Core i7 7660U
865,Intel,2.3,,Core i5 6200U
866,Intel,2.3,,Core i5 6200U
867,Intel,2.7,,Core i7 7500U
868,Intel,2.5,,Core i5 7200U
869,Intel,2.8,,Core i7 7700HQ
870,Intel,2.5,,Core i5 7200U
871,Intel,2,,Core i3 6006U
872,Intel,2.7,,Core i7 7500U
873,Intel,2.4,,Core i3 7100U
874,Intel,2.7,,Core i7 7500U
875,Intel,2.8,,Core i7 7600U
876,Intel,1.1,,Pentium Quad Core N4200
877,Intel,2.3,,Core i5 6200U
878,Intel,2.5,,Core i5 7200U
879,Intel,2.5,,Core i5 7200U
880,Intel,2.5,,Core i5 7200U
881,Intel,2.5,,Core i5 7200U
882,Intel,1.1,,Celeron Dual Core N3350
883,Intel,2.5,,Core i7 6500U
884,Intel,1.6,,Pentium Quad Core N3710
885,Intel,2.5,,Core i5 7200U
886,Intel,2.0,,Core i3 6006U
887,Intel,2.5,,Core i5 7300HQ
888,Intel,1.6,,Celeron Dual Core N3060
889,AMD,2.2GHz,7210,A4-Series
890,Intel,2.5,,Core i5 7200U
891,Intel,2.7,,Core i7 7500U
892,Intel,2.7,,Core i7 7500U
893,Intel,2.5,,Core i5 7200U
894,Intel,2.6,,Core i7 6700HQ
895,Intel,2.5,,Core i5 7200U
896,Intel,2.8,,Core i7 7700HQ
897,Intel,2.7,,Core i7 7500U
898,Intel,2.0,,Core i3 6006U
899,Intel,2.6,,Core i5 7300U
900,Intel,1.3,,Core i7 7Y75
901,Intel,2.7,,Core i7 6820HK
902,Intel,1.3,,Core i7 7Y75
903,Intel,2.7,,Core i7 7500U
904,Intel,2.5,,Core i5 7200U
905,Intel,2.7,,Core i7 7500U
906,Intel,2.7,,Core i7 7500U
907,Intel,1.5,,Celeron Dual Core 3205U
908,Intel,2.3,,Core i5 6300HQ
909,Intel,2.7,,Core i7 7500U
910,Intel,2.8,,Core i5 7440HQ
911,Intel,1.2,,Core M 6Y75
912,Intel,2.7,,Core i7 7500U
913,Intel,2.7,,Core i7 7500U
914,Intel,2.4,,Core i3 7100U
915,Intel,2.5,,Core i5 7200U
916,Intel,2.5,,Core i5 7200U
917,Intel,2.8,,Core i7 7700HQ
918,Intel,2.8,,Core i7 7700HQ
919,Intel,2.5,,Core i5 7300HQ
920,Intel,2.5,,Core i5 7200U
921,Intel,2.5,,Core i7 6500U
922,Intel,2.7,,Core i7 7500U
923,Intel,2.6,,Core i7 6600U
924,Intel,2.5,,Core i5 7200U
925,Intel,2.3,,Core i5 6200U
926,Intel,2.7,,Core i7 7500U
927,Intel,2.3,,Core i5 6200U
928,Intel,2.5,,Core i5 7200U
929,Intel,2.3,,Core i5 6200U
930,Intel,1.1,,Pentium Quad Core N4200
931,Intel,2.3,,Core i5 6200U
932,Intel,1.6,,Celeron Dual Core N3060
933,Intel,2.2,,Core i7 6560U
934,Intel,2.3,,Core i5 6200U
935,Intel,2.3,,Core i5 6200U
936,Intel,2.0,,Core i3 6006U
937,Intel,2.8,,Core i7 7700HQ
938,Intel,2.5,,Core i5 7200U
939,Intel,2.7,,Core i7 6820HK
940,Intel,2.3,,Core i5 6300HQ
941,Intel,1.6,,Pentium Quad Core N3710
942,Intel,2.5,,Core i5 7200U
943,Intel,2.3,,Core i5 6200U
944,Intel,1.2,,Core M m7-6Y75
945,AMD,2.1GHz,8800P,FX
946,Intel,2.5,,Core i5 7200U
947,Intel,2.7,,Core i7 7500U
948,Intel,2.0,,Core i3 6006U
949,Intel,1.6,,Celeron Dual Core N3060
950,Intel,2.7,,Core i7 6820HQ
951,Intel,2.8,,Core i7 7600U
952,Intel,2.3,,Core i5 6200U
953,Intel,1.2,,Core M M7-6Y75
954,Intel,2.6,,Core i7 6600U
955,Intel,2.8,,Core i7 7700HQ
956,Intel,1.2,,Core i5 7Y54
957,Intel,1.1,,Pentium Quad Core N4200
958,Intel,2.5,,Core i7 6500U
959,Intel,1.6,,Celeron Dual Core N3060
960,Intel,2.4,,Core i5 6300U
961,Intel,2.6,,Core i5 7300U
962,Intel,2.5,,Core i5 7200U
963,Intel,2.7,,Core i7 7500U
964,Intel,2.50,,Core i5 7200U
965,Intel,2.0,,Core i3 6006U
966,Intel,2.5,,Core i5 7200U
967,Intel,2.4,,Core i3 7100U
968,Intel,2.8,,Core i7 7700HQ
969,Intel,2.5,,Core i5 7200U
970,Intel,1.3,,Core i7 7Y75
971,Intel,2.6,,Core i7 6600U
972,Intel,2.6,,Core i7 6700HQ
973,Intel,2.3,,Core i5 6200U
974,Intel,2.8,,Core i7 7700HQ
975,Intel,2.70,,Core i5 7200U
976,Intel,2.3,,Core i5 6200U
977,Intel,2.7,,Core i7 7500U
978,Intel,2.7,,Core i7 7500U
979,Intel,2.8,,Core i7 7700HQ
980,Intel,2.7,,Core i7 7500U
981,Intel,2.3,,Core i5 6200U
982,AMD,3.6GHz,9720P,A12-Series
983,Intel,2.3,,Core i5 6200U
984,Intel,2.3,,Core i5 6200U
985,Intel,2.5,,Core i5 7200U
986,Intel,2.5,,Core i5 7200U
987,Intel,2.8,,Core i7 7700HQ
988,Intel,2.7,,Core i7 7500U
989,Intel,2.5,,Core i5 7200U
990,Intel,1.2,,Core M 6Y75
991,Intel,2,,Core i3 6006U
992,Intel,1.1,,Celeron Dual Core N3350
993,Intel,2.3,,Core i5 6200U
994,Intel,2.5,,Core i5 7200U
995,Intel,2.5,,Core i5 7200U
996,Intel,2.7,,Core i7 7500U
997,Intel,1.1,,Pentium Quad Core N4200
998,Intel,2.8,,Core i7 7700HQ
999,Intel,2.7,,Core i7 7500U
1000,Intel,2.8,,Core i7 7700HQ
1001,Intel,2.5,,Core i5 7200U
1002,Intel,2.4,,Core i3 7100U
1003,Intel,2.5,,Core i5 7200U
1004,Intel,2.3,,Core i5 6200U
1005,Intel,2.4,,Core i5 6300U
1006,Intel,2.5,,Core i5 7200U
1007,Intel,2.6,,Core i7 6600U
1008,Intel,2.5,,Core i5 7200U
1009,Intel,2.4,,Core i3 7100U
1010,Intel,2.5,,Core i5 7300HQ
1011,Intel,2.5,,Core i5 7200U
1012,Intel,2.5,,Core i5 7200U
1013,Intel,2.5,,Core i7 6500U
1014,Intel,2.4,,Core i3 7100U
1015,Intel,2.3,,Core i5 6200U
1016,Intel,2.4,,Core i3 7100U
1017,Intel,2.7,,Core i7 6820HQ
1018,Intel,2.3,,Core i5 6200U
1019,Intel,2.5,,Core i7 6500U
1020,Intel,2.3,,Core i3 6100U
1021,Intel,2.3,,Core i5 6200U
1022,Intel,2.5,,Core i5 7200U
1023,Intel,2.7,,Core i7 7500U
1024,Intel,2.4,,Core i5 6300U
1025,Intel,2.5,,Core i5 7200U
1026,Intel,2.5,,Core i5 7200U
1027,Intel,2.5,,Core i5 7200U
1028,Intel,2.5,,Core i5 7200U
1029,Intel,2.5,,Core i5 7200U
1030,Intel,2.5,,Core i5 7200U
1031,AMD,3GHz,9420,A9-Series
1032,Intel,2.8,,Core i7 7700HQ
1033,Intel,2.3,,Core i5 6200U
1034,Intel,2.5,,Core i7 6500U
1035,Intel,2.5,,Core i7 6500U
1036,Intel,2.5,,Core i5 7200U
1037,Intel,2.6,,Core i7 6600U
1038,Intel,2.4,,Core i5 6300U
1039,Intel,2.5,,Core i5 7200U
1040,Intel,2.5,,Core i7 6500U
1041,Intel,1.44,,Atom X5-Z8350
1042,Intel,2.5,,Core i7 6500U
1043,Intel,2.3,,Core i5 6200U
1044,Intel,2.3,,Core i5 6200U
1045,Intel,2.4,,Core i5 6300U
1046,Intel,2.3,,Core i5 6200U
1047,Intel,2.7,,Core i7 6820HK
1048,Intel,2.6,,Core i7 6700HQ
1049,Intel,1.6,,Celeron Dual Core N3060
1050,Intel,2.6,,Core i7 6600U
1051,Intel,2.7,,Core i7 7500U
1052,Intel,2.7,,Core i5 7200U
1053,Intel,2.5,,Core i5 7200U
1054,Intel,2.7,,Core i7 7500U
1055,Intel,2.3,,Core i3 6100U
1056,Intel,2.5,,Core i5 7200U
1057,AMD,2.2GHz,7410,A8-Series
1058,Intel,2.7,,Core i7 7500U
1059,Intel,2.6,,Core i7 6700HQ
1060,Intel,2.7,,Core i7 7500U
1061,Intel,2.6,,Core i7 6700HQ
1062,Intel,2.5,,Core i5 7200U
1063,Intel,2.7,,Core i7 7500U
1064,Intel,2.6,,Core i7 6700HQ
1065,Intel,2.7,,Core i7 7500U
1066,Intel,2.7,,Core i7 6820HK
1067,Intel,2.5,,Core i7 6500U
1068,Intel,2.6,,Core i7 6700HQ
1069,Intel,1.1,,Core M
1070,Intel,2.3,,Core i3 6100U
1071,Intel,2.3,,Core i5 6200U
1072,Intel,2.3,,Core i5 6200U
1073,Intel,2.7,,Core i7 7500U
1074,Intel,2.5,,Core i7 6500U
1075,Intel,2.3,,Core i5 6200U
1076,Intel,2.3,,Core i5 6300HQ
1077,Intel,2.8,,Core i7 7700HQ
1078,Intel,2.3,,Core i5 6200U
1079,Intel,2.3,,Core i5 6200U
1080,Intel,1.2,,Core M 6Y75
1081,Intel,2.7,,Core i7 6820HK
1082,Intel,1.44,,Atom x5-Z8550
1083,Intel,2.7,,Core i7 7500U
1084,Intel,2.5,,Core i5 7200U
1085,Intel,2.3,,Core i5 6200U
1086,Intel,2.5,,Core i7 6500U
1087,Intel,2.3,,Core i5 6200U
1088,Intel,1.5,,Pentium Dual Core 4405Y
1089,AMD,2.2GHz,7410,A8-Series
1090,Intel,1.6,,Pentium Quad Core N3700
1091,Intel,2,,Core i3 6006U
1092,Intel,2.8,,Core i7 7700HQ
1093,Intel,1.6,,Core i5 8250U
1094,Intel,2.3,,Core i5 6200U
1095,Intel,2.5,,Core i5 7200U
1096,Intel,2.5,,Core i5 7200U
1097,Intel,2.6,,Core i7 6700HQ
1098,Intel,1.6,,Pentium Quad Core N3710
1099,Intel,2.6,,Core i7 6700HQ
1100,Intel,2.3,,Core i3 6100U
1101,Intel,2.3,,Core i3 6100U
1102,Intel,1.5,,Celeron Dual Core 3205U
1103,Intel,2.6,,Core i7 6700HQ
1104,Intel,2.8,,Core i7 7700HQ
1105,Intel,2.3,,Core i5 6200U
1106,Intel,2.6,,Core i7 6700HQ
1107,Intel,2.3,,Core i5 6200U
1108,AMD,2.5GHz,9220,A6-Series
1109,Intel,2.6,,Core i7 6700HQ
1110,Intel,1.1,,Core M 6Y54
1111,Intel,2.3,,Core i5 6200U
